"id","busca_id","posicao_ranking","tipo_item","item_id","titulo","canal_id","canal_nome","tipo_produtor","tipo_conteudo","justificativa","metadados_extras"
"666","14","22","video","_LjN0stuN7c","Escala 6x1: 41 dias parada no Senado. Veja a novidade.","UCPWHtT0saXEFn6-FsQr75hQ","Alexandre Ferreira","youtuber_profissional","informativo","Alexandre Ferreira opera um canal pessoal profissionalizado com 167 mil inscritos e 2.458 vídeos, onde sua persona como advogado trabalhista é inseparável do conteúdo — o canal existe para divulgar sua expertise e atrair clientes. Embora possua equipe e monetização consolidada, a marca é o próprio indivíduo (nome do canal = nome do advogado) e sua autoridade profissional, não uma empresa produtora. O conteúdo é informativo-jornalístico, focado em notícias legislativas e trabalhistas comentadas com análise factual dirigida ao seu público de trabalhadores.","{}"
"667","14","23","video","Elrk6QIlnLY","Davi Alcolumbre cancela votação do fim da escala 6x1!","UCWaWg_h-0mCKjaryjIsgBKw","Plantão esquerda(Marquinho)","criador_casual","informativo","Embora o canal exiba 32,2 mil inscritos e 1.125 vídeos, sinalizando alguma regularidade, não há evidência de profissionalização plena: o nome 'Plantão Esquerda (Marquinho)' indica ainda centralidade na persona individual, sem estrutura corporativa de produtora digital. A presença cross-plataforma (TikTok, Instagram, Kwai) e contato comercial sugerem transição para profissionalização, mas mantém formato caseiro típico de creator em crescimento. O conteúdo é explicitamente factual (notícias, análises, bastidores políticos), focado em informação atualizada sobre o cenário político brasileiro.","{}"
"668","14","24","video","_yIwmVnUx3g","💣Direita tem pressa para aprovar homeschooling e nenhuma para fim da escala 6x1💣","UCwefw3viiiaxprsV6jgJvEA","Mídia NINJA","produtora_digital","informativo","Mídia NINJA opera como produtora digital nativa — marca própria, estrutura editorial descentralizada, múltiplos produtores e não depende de persona individual. O canal acumula 17.896 vídeos com padrão editorial consistente e presença institucional (Pix, chamadas para membros). O vídeo analisado é factual-opinativo sobre política contemporânea, com função informativa de cobertura de posições políticas, ainda que com viés editorial declarado na missão ('luta democrática').","{}"
"669","14","25","video","SUGQWyTZvWQ","Marçal polemiza sobre escala 6x1","UCuRDZUaOWnQaSFVIjlc-YTQ","Network HUB","reaproveitamento","entretenimento_roteirizado","O canal Network HUB opera agregando conteúdo viral de outras plataformas (TikTok, internet em geral) sem produção original — sua descrição explícita menciona 'vídeos mais virais da internet' e promete republicar trends. O vídeo específico sobre 'Marçal polemiza' é conteúdo roteirizado (encenação, reação comentada) extraído de fonte externa, não produzido pelo canal. A estrutura (224 inscritos, 183 vídeos, baixas visualizações) caracteriza farm de reaproveitamento em fase inicial.","{}"
"670","14","26","video","gtF2tMekf-A","PEC da Escala 6x1 gera discussão entre Davi Alcolumbre e líder do PT","UCWijW6tW0iI5ghsAbWDFtTg","Rádio BandNews FM","midia_tradicional","informativo","O canal é operado pela BandNews FM, emissora de rádio vinculada ao Grupo Bandeirantes de Comunicação, um dos principais conglomerados de mídia tradicional brasileiro. O vídeo reproduz formato jornalístico broadcast (cobertura de debate político sobre PEC) adaptado ao YouTube, mantendo padrões de noticiário televisivo. A descrição do canal explicita vínculo institucional com empresa de mídia legada e prática de jornalismo convencional 24 horas.","{}"
"671","14","27","video","_gdOiOWaEHs","O Mecanismo Que Trava o Fim da Escala 6x1","UCw8gC06oOjUtA553wNXO5jw","Filipe Boni","youtuber_profissional","educativo","Filipe Boni opera um canal pessoal com 145 mil inscritos e 369 vídeos, demonstrando regularidade e profissionalização consolidada. O canal é indissociável de sua persona individual (nome próprio é a marca), com presença cross-plataforma (Instagram citado) e monetização explícita (Pix na descrição). O vídeo analisado é educativo, explicando um conceito técnico ('mecanismo que trava o fim da escala 6x1') sem roteiro dramático ou encenação, típico de conteúdo didático de música.","{}"
"672","14","28","video","wCRKqLyiaGI","Fim da escala 6x1: em que pé está de verdade?","UCPWHtT0saXEFn6-FsQr75hQ","Alexandre Ferreira","youtuber_profissional","informativo","Canal estruturado em torno da persona 'Alexandre Ferreira', advogado trabalhista individual cuja reputação profissional é indissociável do canal (167 mil inscritos, 2.458 vídeos, presença cross-plataforma com 6+ milhões de seguidores). O conteúdo informa sobre direito do trabalho, mas é monetizado através da persona (consultas, cursos). O vídeo específico analisa factualmente uma questão legal (fim da escala 6x1), sem ficção ou entretenimento roteirizado, caracterizando-se como informativo jurídico.","{}"
"673","14","29","video","KYzz9lpmFtQ","Explicando o fim da escala 6x1 👀","UCW6wto-zyHY5igqbDKsJhLQ","Kaio Explica 🧠","youtuber_profissional","educativo","O canal 'Kaio Explica' opera como empresa de mídia pessoal onde a persona do criador (Kaio) é o produto central e insubstituível — a proposta de 'descomplicar temas de forma simples e visual' é indissociável da identidade individual. Apesar de 108 mil inscritos e 3,8 milhões de visualizações indicarem profissionalização consolidada, o canal não existe como marca autônoma (não é 'Explica Fácil' ou 'Visual Learn'), mas como extensão da figura pessoal de Kaio. O conteúdo é educativo por excelência: transmite conhecimento de modo didático e acessível sobre temas complexos (legislação trabalhista, neste caso), usando recursos visuais para facilitar compreensão.","{}"
"674","14","30","video","2Bkv7qDlgRY","Acabar com a escala 6x1 é a solução certa para o problema errado?","UCvLefSpi-DT6HdQ8vabxs3A","Café com Ferri Shorts","criador_casual","informativo","O canal 'Café com Ferri Shorts' opera como um canal satélite de um podcast principal (mencionado na bio), com 8.570 inscritos e 1.042 vídeos acumulados, indicando produção regular mas sem sinais de profissionalização plena ou equipe dedicada. O vídeo aborda análise de questão política/trabalhista (escala 6x1) com função informativo-comentarista, mantendo a estética de conversação opinativa característica de podcasts adaptados ao YouTube, sem roteirização dramatúrgica ou encenação elaborada.","{}"
"675","14","31","video","KipogGk6DA8","escala 6x1 #HappysHumbleBurgerFarm #game #corte #lives #melhoresmomentos","UC9G9_mZLrcw9jWhcEbgSKxw","Lives Do Kauzin","criador_casual","jogos","O canal 'Lives Do Kauzin' opera como agregador de cortes de lives de um streamer individual, com apenas 160 inscritos e 87 vídeos acumulados, sinalizando produção amadora e irregular sem profissionalização consolidada. O conteúdo é centrado em gameplay (Happy's Humble Burger Farm), editado a partir de transmissões ao vivo, mantendo a estética de entretenimento gamer casual sem roteiro prévio ou equipe dedicada.","{}"
"676","14","32","video","WHcknKrFfVY","PL SOBRE FIM DA ESCALA 6X1 TERÁ URGÊNCIA E PRAZO DE 45 DIAS NO SENADO, DIZ REGINALDO LOPES","UC9T0ZAarQHL4cJGFzORVsFg","Itatiaia","midia_tradicional","informativo","Itatiaia é rádio tradicional mineira com 3,36 milhões de inscritos e 85 mil vídeos, operando canal no YouTube como extensão de sua atividade broadcast. O vídeo classifica-se como informativo por apresentar cobertura factual de projeto de lei no Senado, com citação de fonte (deputado Reginaldo Lopes) e função jornalística de boletim noticiosos adaptado à plataforma, mantendo padrão de telejornalismo que caracteriza mídia legada.","{}"
"677","14","33","video","3lnfW5Z5jVM","“Se Alcolumbre não pautar o fim da escala 6x1 antes das eleições, será alvo de ataques da oposição”","UCrtOL8bJsh-csozGS2aV77Q","Estadão","midia_tradicional","informativo","O canal é explicitamente vinculado ao jornal O Estado de S. Paulo, empresa de mídia tradicional com século de atuação em jornalismo impresso e digital. O vídeo é um comentário noticiosos sobre agenda política (pauta legislativa), com função factual e analítica característica do jornalismo televisivo adaptado ao YouTube. A descrição reforça o modelo de monetização legado (assinatura impressa/digital) típico de grupos de mídia estabelecidos.","{}"
"678","14","34","video","51e2M9nOjIQ","Alcolumbre diz que não vai ser ameaçado sobre escala 6x1 - 4K","UCe1XGNDeEwAx5xaLGcNPEbQ","TV Jornal SBT","midia_tradicional","informativo","O canal é operado por emissora de TV regional (TV Jornal SBT do Recife) que retransmite programação do SBT nacional, caracterizando vínculo explícito com grupo de mídia tradicionais. O vídeo é cobertura jornalística de fato político (declaração de Alcolumbre sobre eleições), com função informativa e factual típica de telejornalismo adaptado ao YouTube, não constituindo entretenimento roteirizado ou opinião editorial standalone.","{}"
"679","14","35","video","gZELqaPni04","Já está valendo o fim da escala 6x1?","UCeFVsgSGit0nnf752Rz0zLw","FOCA no Departamento Pessoal","criador_casual","educativo","O canal opera como educador especializado em departamento pessoal com 39,2 mil inscritos e produção regular (584 vídeos, postagem semanal fixa), mas permanece como criador individual sem marca corporativa independente ou equipe visível. O conteúdo é exclusivamente tutorialista e explicativo sobre rotinas de DP, FGTS e folha de pagamento, caracterizando uma função educativa pura voltada a profissionais e iniciantes da área.","{}"
"680","14","36","video","wEVRDCK4nVQ","NIKOLAS PROPÕE EMENDA À PEC DA ESCALA 6X1 E DEFENDE COMPENSAÇÃO AO SETOR PRODUTIVO","UC9T0ZAarQHL4cJGFzORVsFg","Itatiaia","midia_tradicional","informativo","A Itatiaia é uma rádio tradicional mineira com 3,36 milhões de inscritos e 85.686 vídeos, operando o canal YouTube como extensão de sua marca broadcast legada. O vídeo é um boletim noticioso sobre posicionamento político de deputado federal em pauta legislativa, mantendo estrutura jornalística factual típica de telejornalismo adaptado à plataforma, com descrição de acontecimento legislativo específico e contato institucional (radioitatiaiajornalismo@gmail.com).","{}"
"681","14","37","video","bR3V3E1el30","Vereadora do PSOL NÃO SOUBE RESPONDER quem paga a conta da 6x1","UCPOWKaFkxvzDXawohhejNiw","Rubinho Nunes","youtuber_profissional","informativo","Rubinho Nunes opera um canal pessoal de 1,19M inscritos onde sua persona política é o ativo central—o canal não existiria sem ele como vereador e pré-candidato. A estrutura (4.710 vídeos, regularidade, monetização consolidada) indica profissionalização como youtuber, não como produtora digital institucional. O conteúdo é informativo-político: análise crítica de fatos (lei 6x1, posições de adversários políticos) com função de comentário jornalístico sobre decisões públicas, não entretenimento roteirizado ou vlog pessoal.","{}"
"682","14","38","video","wtnHul1hNyA","ESCALA 6x1: a engrenagem que lucra com a SUA EXAUSTÃO","UCG-eghyORxNrzSG8FkAWKyw","Paulo Jubilut","youtuber_profissional","educativo","Paulo Jubilut opera um canal pessoal de 3,79 milhões de inscritos onde sua persona como biólogo, professor e comunicador é indissociável da proposta de valor — o canal não existiria sem ele como figura central. Embora tenha equipe e múltiplas frentes temáticas (videoaulas + PqC Brasil), a marca é seu nome e sua voz autorizada. O vídeo analisado combina função educativa (explicação de conceito biológico/fisiológico sobre exaustão) com análise sociológica do trabalho, mantendo a pedagogia como estrutura narrativa primária.","{}"
